Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
P56855,118974,Spider potassium channel inhibitory toxin family,34,,,DISULFID:3,,,,,Stromatopelma calceatum griseipes,Arthropoda,Arachnida,Araneae,Theraphosidae,Stromatopelma,Stromatopelma calceatum,terrestrial,terrestrial
P60991,269628,Spider potassium channel inhibitory toxin family,34,,,DISULFID:3; MOD_RES:1,,,,,Stromatopelma calceatum,Arthropoda,Arachnida,Araneae,Theraphosidae,Stromatopelma,Stromatopelma calceatum,terrestrial,terrestrial
P83745,260533,Spider potassium channel inhibitory toxin family,35,,,DISULFID:3,,,,,Theraphosa blondi,Arthropoda,Arachnida,Araneae,Theraphosidae,Theraphosa,Theraphosa blondi,terrestrial,terrestrial
Q8IAE2,163701,Sea anemone actinoporin family,226,,LD(50) is 50 ug/kg to the shrimp P.paucidens (i.p.).,,,,,,Phyllodiscus semoni,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Phyllodiscus,Phyllodiscus semoni,marine,marine
P83905,272754,Spider toxin Tx2 family,50,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P84031,272752,Spider toxin Tx3 family,58,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
O76198,6918,Spider toxin Tx2 family,115,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83915,272754,Spider neurotoxin 21C2 family,32,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P29423,6918,Spider toxin Tx2 family,88,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84013,272754,,38,fragment,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P83998,6918,Squash-type serine protease inhibitor family,35,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83909,272752,Spider toxin Tx3 family,40,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P83902,272754,Spider toxin Tx3 family,58,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P84014,272752,Spider toxin Tx3 family,55,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P84017,6918,Spider neurotoxin 21C2 family,31,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
O76199,6918,Spider toxin Tx2 family,82,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P29424,6918,Spider toxin Tx2 family,49,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P29425,6918,Spider toxin Tx2 family,82,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83996,6918,Spider neurotoxin 27C3 family,36,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83892,272752,Spider neurotoxin 27C3 family,36,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P83896,272754,Spider toxin Tx2 family,38,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P29426,6918,Spider toxin Tx2 family,32,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84470,92438,Contains 1 BPTI/Kunitz inhibitor domain,15,fragment,LD(50) is 0.22 mg/kg by intravenous injection in mice.,,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P84508,316287,Huwentoxin-1 family,33,,,DISULFID:3; MOD_RES:1,,,,,Ceratogyrus marshalli,Arthropoda,Arachnida,Araneae,Theraphosidae,Ceratogyrus,Ceratogyrus marshalli,terrestrial,terrestrial
P61510,29932,Huwentoxin-2 family,39,,,DISULFID:3,,,,,Aphonopelma sp.,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,Aphonopelma sp.,terrestrial,terrestrial
P82851,141248,,23,,,DISULFID:2,,,,,Chersonesometrus fulvipes,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Chersonesometrus,Chersonesometrus fulvipes,terrestrial,terrestrial
P60993,268413,Spider potassium channel inhibitory toxin family,38,,,DISULFID:3; MOD_RES:1,,,,,Heteroscodra maculata,Arthropoda,Arachnida,Araneae,Theraphosidae,Heteroscodra,Heteroscodra maculata,terrestrial,terrestrial
P83746,260533,Spider potassium channel inhibitory toxin family,35,,,DISULFID:3,,,,,Theraphosa blondi,Arthropoda,Arachnida,Araneae,Theraphosidae,Theraphosa,Theraphosa blondi,terrestrial,terrestrial
P83999,6918,,47,fragment,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P18329,8618,Snake toxin family,80,,LD(50) is 40 +/- 3 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
Q7YT83,6494,CRISP family,300,,,,Contains eleven disulfide bonds.,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
O76200,6918,Spider toxin Tx3 family,83,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P58605,31925,,49,,,,,,,,Segestria florentina,Arthropoda,Arachnida,Araneae,Segestriidae,Segestria,Segestria florentina,terrestrial,terrestrial
P83910,272754,Spider neurotoxin 27C3 family,36,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
O76201,6918,Spider toxin Tx3 family,82,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83904,272752,Spider toxin Tx2 family,47,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P81789,6918,Spider toxin Tx3 family,34,fragment,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83901,272752,Spider toxin Tx3 family,58,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P81791,6918,Spider toxin Tx3 family,36,fragment,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84012,272754,Spider toxin Tx2 family,54,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P81792,6918,Spider toxin Tx3 family,55,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83911,272752,Spider toxin Tx3 family,43,,,MOD_RES:1,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P81793,6918,Spider toxin Tx3 family,80,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84509,316287,,39,,,DISULFID:3; MOD_RES:1,,,,,Ceratogyrus marshalli,Arthropoda,Arachnida,Araneae,Theraphosidae,Ceratogyrus,Ceratogyrus marshalli,terrestrial,terrestrial
P84510,269635,Huwentoxin-1 family,34,,,DISULFID:3,,,,,Paraphysa scrofa,Arthropoda,Arachnida,Araneae,Theraphosidae,Paraphysa,Paraphysa scrofa,terrestrial,terrestrial
P31010,6918,Spider toxin Tx3 family,19,fragment,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83747,260533,Spider potassium channel inhibitory toxin family,35,,,DISULFID:3,,,,,Theraphosa blondi,Arthropoda,Arachnida,Araneae,Theraphosidae,Theraphosa,Theraphosa blondi,terrestrial,terrestrial
P84034,6918,Spider toxin Tx2 family,48,,LD(50) is 20 ng/house fly.,,Contains five disulfide bonds.,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P59367,6918,Spider toxin Tx2 family,81,,LD(50) is 9.3 ng/house fly.,,Contains five disulfide bonds (Probable).,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P59368,6918,Spider toxin Tx2 family,82,,LD(50) is 3.8 ng/house fly.,,Contains five disulfide bonds (Probable).,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P56854,118972,Spider potassium channel inhibitory toxin family,41,,,,,,,,Hysterocrates gigas,Arthropoda,Arachnida,Araneae,Theraphosidae,Hysterocrates,Hysterocrates gigas,terrestrial,terrestrial
P25683,8619,Snake toxin family,60,,LD(50) is 13.7 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01405,8621,Snake toxin family,60,,LD(50) is >3.3 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Dendroaspis viridis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis viridis,terrestrial,terrestrial
P61229,6918,Spider toxin Tx2 family,85,,,,Contains five disulfide bonds (Probable).,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P01419,8619,Snake toxin family,58,,LD(50) is 5.5 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01413,8619,Snake toxin family,61,,,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01406,8619,Snake toxin family,60,,LD(50) is >250 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P61789,152925,Spider potassium channel inhibitory toxin family,37,,,DISULFID:3,Contains three disulfide bonds.,,,,Heteropoda venatoria,Arthropoda,Arachnida,Araneae,Sparassidae,Heteropoda,Heteropoda venatoria,terrestrial,terrestrial
P61790,152925,Spider potassium channel inhibitory toxin family,36,,,DISULFID:3,Contains three disulfide bonds.,,,,Heteropoda venatoria,Arthropoda,Arachnida,Araneae,Sparassidae,Heteropoda,Heteropoda venatoria,terrestrial,terrestrial
P58911,163701,,501,,,,,,,,Phyllodiscus semoni,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Phyllodiscus,Phyllodiscus semoni,marine,marine
P58912,163701,,24,fragment,,,,,,,Phyllodiscus semoni,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Phyllodiscus,Phyllodiscus semoni,marine,marine
P25682,8619,Snake toxin family,63,,LD(50) is 10 mg/kg by intravenous injection.,DISULFID:5,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01533,6108,Sea anemone sodium channel inhibitory toxin family,46,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P10453,6111,Sea anemone sodium channel inhibitory toxin family,47,,,DISULFID:3,,,,,Anthopleura fuscoviridis,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura fuscoviridis,marine,marine
P30831,175771,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Radianthus crispa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Radianthus,Radianthus crispa,marine,marine
P19651,6123,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Stichodactyla helianthus,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Stichodactyla,Stichodactyla helianthus,marine,marine
P01528,6108,Sea anemone sodium channel inhibitory toxin family,47,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P10454,6111,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Anthopleura fuscoviridis,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura fuscoviridis,marine,marine
P30783,175771,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Radianthus crispa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Radianthus,Radianthus crispa,marine,marine
P01534,191581,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Heteractis magnifica,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Heteractis,Heteractis magnifica,marine,marine
P01535,6108,Sea anemone short toxin family,27,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P09949,6118,Sea anemone short toxin family,31,,,,Contains four disulfide bonds.,,,,Entacmaea quadricolor,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Entacmaea,Entacmaea quadricolor,marine,marine
P30832,175771,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Radianthus crispa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Radianthus,Radianthus crispa,marine,marine
P08380,191581,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Heteractis magnifica,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Heteractis,Heteractis magnifica,marine,marine
P30784,175771,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Radianthus crispa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Radianthus,Radianthus crispa,marine,marine
P01529,6108,Sea anemone sodium channel inhibitory toxin family,46,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P30785,175771,Sea anemone sodium channel inhibitory toxin family,47,,,DISULFID:3,,,,,Radianthus crispa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Radianthus,Radianthus crispa,marine,marine
P01530,6112,Sea anemone sodium channel inhibitory toxin family,49,,,DISULFID:3,,,,,Anthopleura xanthogrammica,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura xanthogrammica,marine,marine
P01531,6112,Sea anemone sodium channel inhibitory toxin family,49,,,DISULFID:3,,,,,Anthopleura xanthogrammica,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura xanthogrammica,marine,marine
P01532,6110,Sea anemone sodium channel inhibitory toxin family,47,,,DISULFID:3,,,,,Anthopleura elegantissima,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima,marine,marine
P25681,8620,Snake toxin family,61,,LD(50) is 2.1 +/- 0.2 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
Q9NJQ2,6106,Sea anemone sodium channel inhibitory toxin family,82,,,DISULFID:3,,,,,Actinia equina,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia equina,marine,marine
P81897,6106,Contains 1 SXC (ShKT) domain,36,,,DISULFID:3,,,,,Actinia equina,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia equina,marine,marine
P31328,29934,,35,,,DISULFID:3; MOD_RES:1,,,,,Allagelena opulenta,Arthropoda,Arachnida,Araneae,Agelenidae,Allagelena,Allagelena opulenta,terrestrial,terrestrial
Q5Y4Y5,293813,,70,,,DISULFID:3; MOD_RES:1,,,,,Agelena orientalis,Arthropoda,Arachnida,Araneae,Agelenidae,Agelena,Agelena orientalis,terrestrial,terrestrial
P49125,6924,,88,,,,,,,,Latrodectus mactans,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,terrestrial,terrestrial
P69929,280228,,233,,LD(50) is 830 ug/kg into crabs.,MOD_RES:6,"The precursor protein seems to be processed in the following sequence: release of the signal peptide and of the propeptide, production of six identical 34-residue peptides by cleavage between Arg and Glu, release of four N-terminal and three C- terminal residues from each peptide and hydroxylation of each Pro in position 6 of the resulting 27-residue peptides.",,,,Antheopsis maculata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Antheopsis,Antheopsis maculata,marine,marine
P69930,280228,,80,,PD(50) is 420 ug/kg into crabs.,MOD_RES:1,Contains six disulfide bonds (Probable).,,,,Antheopsis maculata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Antheopsis,Antheopsis maculata,marine,marine
P69928,280228,Sea anemone sodium channel inhibitory toxin family,74,,LD(50) is 70 ug/kg into crabs.,MOD_RES:1,Contains six disulfide bonds (Probable).,,,,Antheopsis maculata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Antheopsis,Antheopsis maculata,marine,marine
P29186,31164,Sea anemone potassium channel inhibitory toxin family,37,,,DISULFID:3,,,,,Bunodosoma granuliferum,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bunodosoma,Bunodosoma granuliferum,marine,marine
P83619,6928,Cupiennin family,35,,,MOD_RES:1,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P83620,6928,Cupiennin family,35,,,MOD_RES:1,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P83621,6928,Cupiennin family,35,,,MOD_RES:1,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P83622,6928,Cupiennin family,35,,,MOD_RES:1,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P81694,6928,Spider toxin CSTX family,74,,LD(50) is 10.5 ng/mg on blow flies.,DISULFID:4,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P15967,6910,Mu-agatoxin family,36,,,DISULFID:4; MOD_RES:1,,,,,Hololena curta,Arthropoda,Arachnida,Araneae,Agelenidae,Hololena,Hololena curta,terrestrial,terrestrial
P60177,6910,Mu-agatoxin family,38,,,DISULFID:4; MOD_RES:1,,,,,Hololena curta,Arthropoda,Arachnida,Araneae,Agelenidae,Hololena,Hololena curta,terrestrial,terrestrial
Q7M425,31165,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Bunodosoma caissarum,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bunodosoma,Bunodosoma caissarum,marine,marine
P15968,6910,Mu-agatoxin family,38,,,DISULFID:4; MOD_RES:1,,,,,Hololena curta,Arthropoda,Arachnida,Araneae,Agelenidae,Hololena,Hololena curta,terrestrial,terrestrial
P84015,6918,,33,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84000,272752,Spider toxin Tx3 family,34,fragment,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P58604,6928,Spider toxin CSTX family,68,,LD(50) is 3.12 pmol/mg on Drosophila.,DISULFID:4,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P82803,138296,Sea anemone sodium channel inhibitory toxin family,48,,,DISULFID:3,,,,,Bunodosoma cangicum,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bunodosoma,Bunodosoma cangicum,marine,marine
P22947,8620,Snake toxin family,60,,,DISULFID:4,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
Q8MTX1,172846,,102,,,,,,,,Caerostris extrusa,Arthropoda,Arachnida,Araneae,Araneidae,Caerostris,Caerostris extrusa,terrestrial,terrestrial
P81658,8618,Contains 1 BPTI/Kunitz inhibitor domain,60,,,DISULFID:3,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P14531,6114,To C,79,,,DISULFID:3,,,,,Calliactis parasitica,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis,Calliactis parasitica,marine,marine
P49127,6114,To C,79,,,DISULFID:3,,,,,Calliactis parasitica,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis,Calliactis parasitica,marine,marine
Q9PS08,8618,Snake toxin family,30,fragment,,,Contains four disulfide bonds (By similarity).,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
Q9PS09,8618,Snake toxin family,30,fragment,,,Contains four disulfide bonds (By similarity).,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P83256,185217,Mu-agatoxin family,37,,,DISULFID:4; MOD_RES:1,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019871 (sodium channel inhibitor activity),GO:0019871 (sodium channel inhibitor activity),,Pireneitega luctuosa,Arthropoda,Arachnida,Araneae,Agelenidae,Pireneitega,Pireneitega luctuosa,terrestrial,terrestrial
P83257,185217,Mu-agatoxin family,37,,,DISULFID:4; MOD_RES:1,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019871 (sodium channel inhibitor activity),GO:0019871 (sodium channel inhibitor activity),,Pireneitega luctuosa,Arthropoda,Arachnida,Araneae,Agelenidae,Pireneitega,Pireneitega luctuosa,terrestrial,terrestrial
