Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P0DQE2,1096223,Scoloptoxin-16 family,109,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DQE3,1329349,Scoloptoxin-16 family,113,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQE4,62613,Scoloptoxin-17 family,130,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQE5,62613,Scoloptoxin-17 family,151,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQE6,62613,Scoloptoxin-17 family,141,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQE7,62613,Scoloptoxin-18 family,107,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQE8,353555,Scoloptoxin-19 family,98,fragment,,PTM: Contains 6 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DQE9,943129,Scoloptoxin-19 family,107,,,PTM: Contains 6 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQF0,1096223,Scoloptoxin-20 family,120,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DQF1,943129,Scoloptoxin-20 family,70,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQF2,943129,Scoloptoxin-21 family,71,,,,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQF3,943129,Scoloptoxin-21 family,69,,,,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQF4,943129,Scoloptoxin-21 family,82,,,,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQF5,62613,Scoloptoxin-22 family,135,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQF6,1096223,Scoloptoxin-22 family,73,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DQF7,62613,Scoloptoxin-23 family,87,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQF8,62613,Scoloptoxin-23 family,59,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQF9,62613,Scoloptoxin-24 family,103,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG0,62613,Scoloptoxin-24 family,66,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG1,62613,Scoloptoxin-25 family,120,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG2,62613,Scoloptoxin-16 family,111,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG3,62613,Scoloptoxin-16 family,98,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG4,62613,Scoloptoxin-16 family,108,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG5,62613,Scoloptoxin-16 family,119,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG6,62613,Scoloptoxin-16 family,95,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG7,62613,Scoloptoxin-16 family,95,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQG8,943129,Scoloptoxin-16 family,108,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQG9,943129,Scoloptoxin-16 family,111,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQH1,62613,Scoloptoxin-15 family,80,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQH6,203543,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,,,,Tityus fasciolatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQI8,1936065,Asilidin-1 family,51,,,,Machimus arthriticus,Diptera,Asilidae,Machimus,terrestrial
P0DQI9,1936065,Asilidin-1 family,57,,,,Machimus arthriticus,Diptera,Asilidae,Machimus,terrestrial
P0DQJ0,1936065,Asilidin-1 family,65,,,,Machimus arthriticus,Diptera,Asilidae,Machimus,terrestrial
P0DQJ1,1936067,Asilidin-1 family,51,,,,Eutolmus rufibarbis,Diptera,Asilidae,Eutolmus,terrestrial
P0DQN1,2751878,"Neurotoxin 10 (Hwtx-1) family, 54 (ProTx-1) subfamily",34,,,,Phormingochilus everetti,Araneae,Theraphosidae,Phormingochilus,terrestrial
P0DQN4,2766750,"Long chain scorpion toxin family, Class 2 subfamily",63,,,,Scorpiops pococki,Scorpiones,Euscorpiidae,Scorpiops,terrestrial
P0DQO8,101314,Conotoxin M superfamily,19,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P0DQR2,45351,,85,,,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella,marine
P0DQR3,45351,,89,,,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella,marine
P0DQR4,45351,,91,,,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella,marine
P0DQR5,1519145,,78,,,,Xibalbanus tulumensis,Nectiopoda,Speleonectidae,Xibalbanus,terrestrial
P0DQR9,2588089,Redulysin-like family,196,,,,Platymeris biguttatus,Hemiptera,Reduviidae,Platymeris,terrestrial
P0DQS4,947578,Nemertide family,31,,,,Lineus lacteus,Heteronemertea,Lineidae,Lineus,marine
P0DQS5,947579,Nemertide family,31,,,,Ramphogordius pseudolacteus,Heteronemertea,Lineidae,Ramphogordius,marine
P0DQS9,88926,Nemertide family,31,,,,Lineus ruber,Heteronemertea,Lineidae,Lineus,marine
P0DQT0,88934,Nemertide family,27,fragment,,,Riseriellus occultus,Heteronemertea,Lineidae,Riseriellus,terrestrial
P0DQT2,1221240,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",17,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQT4,89805,,54,,,,Cotesia flavipes,Hymenoptera,Braconidae,Cotesia,terrestrial
P0DQT7,34649,"Invertebrate defensin family, Type 2 subfamily",61,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P0DQT8,34649,"Invertebrate defensin family, Type 2 subfamily",61,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P0DQU1,34649,"Invertebrate defensin family, Type 2 subfamily",62,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P0DQU3,2203750,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 21 subfamily",34,,,,Tityus metuendus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQU4,2203750,"Non-disulfide-bridged peptide (NDBP) superfamily, Long chain multifunctional peptide (group 2) family",18,,,,Tityus metuendus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQU5,2203750,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 21 subfamily",35,,,,Tityus metuendus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQV0,34620,RaCI family,102,,,,Dermacentor andersoni,Ixodida,Ixodidae,Dermacentor,terrestrial
P0DQX7,135666,Xylopin-like family,19,,,,Xylocopa violacea,Hymenoptera,Apidae,Xylocopa,terrestrial
P0DQX8,135666,Xylopin-like family,19,,,,Xylocopa violacea,Hymenoptera,Apidae,Xylocopa,terrestrial
P0DQX9,319352,EGF domain peptide family,79,,,,Myrmecia chrysogaster,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DQY8,97188,Elevenin family,100,,,,Conus ammiralis,Neogastropoda,Conidae,Conus,marine
P0DQY9,89425,Elevenin family,111,,,,Conus ebraeus,Neogastropoda,Conidae,Conus,marine
P0DQZ1,101313,,87,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P0DQZ3,219812,"Venom waprin family, Cys-rich waprin subfamily",115,,,,Tetramorium bicarinatum,Hymenoptera,Formicidae,Tetramorium,terrestrial
P0DRA9,2066575,Neurotoxin omega-lctx family,15,fragment,,,Lycosa praegrandis,Araneae,Lycosidae,Lycosa,terrestrial
P0DRC5,218467,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",66,,,,Centruroides sculpturatus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DRC6,218467,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",82,,,,Centruroides sculpturatus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DRC7,218467,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",65,,,,Centruroides sculpturatus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DRD6,144040,Formicidae venom clade 4 family,57,,,,Pogonomyrmex maricopa,Hymenoptera,Formicidae,Pogonomyrmex,terrestrial
P0DRE0,6887,,10,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE1,6887,,8,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE2,6887,,7,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE3,6887,,7,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE4,6887,,9,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE5,6887,,6,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE6,1221240,,16,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE7,1221240,,19,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE8,1221240,,10,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRE9,1221240,,11,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF0,1221240,,9,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF1,1221240,,9,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF2,1221240,,9,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF3,1221240,,8,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF4,1221240,,7,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF5,1221240,,7,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF6,1221240,,6,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF7,1221240,,9,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRF8,1221240,,6,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG0,1221240,,13,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG2,1221240,,10,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG3,1221240,,8,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG4,1221240,,8,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG5,1221240,,7,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG6,1221240,,7,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG7,1221240,,8,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG8,1221240,,7,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRG9,1221240,,5,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRH0,1221240,,5,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRH1,1221240,,4,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRH2,1221240,,4,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DRH3,1532993,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",70,,,,Mesomexovis punctatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
P0DRH4,1532993,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",71,,,,Mesomexovis punctatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
P0DRH5,1532993,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",68,,,,Mesomexovis punctatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
P0DRH6,1532993,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",71,,,,Mesomexovis punctatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
P0DSI3,609295,CRISP family,231,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0DSI6,219812,Formicidae venom precursor-01 superfamily,54,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Tetramorium bicarinatum,Hymenoptera,Formicidae,Tetramorium,terrestrial
P0DSI7,2320211,Ponericin-G family,27,,,,Neoponera apicalis,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSI8,264722,Ponericin-G family,30,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSI9,2320211,Ponericin-G family,27,,,,Neoponera apicalis,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSJ0,264722,Ponericin-G family,30,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSJ1,264722,Ponericin-G family,30,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSJ2,264722,Ponericin-G family,30,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSJ3,264722,Ponericin-L family,24,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSJ7,36170,Ant myrmeciitoxin-01 family,64,,,PTM: Contains 2 intrachain disulfide bonds (per chain) and 1 interchain disulfide bond. {ECO:0000305}.,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSJ8,36170,Formicidae venom precursor-01 superfamily,59,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSJ9,36170,Formicidae venom precursor-01 superfamily,59,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK1,36170,Formicidae venom precursor-01 superfamily,46,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK2,609295,,69,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0DSK4,36170,Formicidae venom precursor-01 superfamily,100,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK5,36170,Formicidae venom precursor-01 superfamily,114,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK6,36170,Formicidae venom precursor-01 superfamily,111,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK8,369127,"Ectatomin family, Ectatomin-Eq subfamily",40,,,,Ectatomma brunneum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P0DSK9,369127,"Ectatomin family, Ectatomin-Eq subfamily",37,,,,Ectatomma brunneum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P0DSL1,39300,"Ectatomin family, Ectatomin-Et subfamily",39,,,,Ectatomma tuberculatum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P0DSL2,39300,"Ectatomin family, Ectatomin-Et subfamily",36,,,,Ectatomma tuberculatum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P0DSL3,369127,"Ectatomin family, Ectatomin-Eq subfamily",40,,,,Ectatomma brunneum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P0DSL6,609295,,53,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0DSM2,2320211,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family, Ponericin-W subfamily",24,,,,Neoponera apicalis,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSM3,264722,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family, Ponericin-W subfamily",20,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSM5,264722,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family, Ponericin-W subfamily",26,,,,Neoponera inversa,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSM9,8649,"Snake three-finger toxin family, Ancestral subfamily, Orphan group II sub-subfamily",53,,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P0DSN1,8654,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja nigricollis,Squamata,Elapidae,Naja,terrestrial
P0DSO4,203543,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",67,,,,Tityus fasciolatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DSO5,203543,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",64,,,,Tityus fasciolatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DTJ4,2070216,Conotoxin M superfamily,70,,,,Conus bayani,Neogastropoda,Conidae,Conus,marine
P0DTX2,1736779,Conotoxin O1 superfamily,62,,,PTM: Contains 4 disulfide bonds. {ECO:0000305|PubMed:30791616}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX3,1736779,Conotoxin O1 superfamily,64,,,PTM: Contains 4 disulfide bonds. {ECO:0000305|PubMed:30791616}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX4,1736779,Conotoxin O1 superfamily,63,,,PTM: Contains 4 disulfide bonds. {ECO:0000305|PubMed:30791616}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX5,1736779,,55,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX6,1736779,,74,,,PTM: May contain 4 disulfide bonds. {ECO:0000305}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX7,1736779,Conotoxin O1 superfamily,76,,,PTM: May contain 4 disulfide bonds. {ECO:0000305}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX8,1736779,,82,,,PTM: May contain 5 disulfide bonds. {ECO:0000305}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTX9,1736779,,54,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY0,1736779,Conotoxin O1 superfamily,47,,,PTM: May contain 3 disulfide bonds. {ECO:0000305}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY1,1736779,,50,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY2,1736779,Conotoxin O1 superfamily,60,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY3,1736779,,66,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY4,1736779,Conotoxin O1 superfamily,56,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY5,1736779,Conotoxin O1 superfamily,53,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY6,1736779,,64,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY7,1736779,,52,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY8,1736779,,64,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTY9,1736779,Conotoxin O1 superfamily,53,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ0,1736779,Conotoxin O1 superfamily,63,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ1,1736779,Conotoxin O1 superfamily,60,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ2,1736779,,60,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ3,1736779,Conotoxin O1 superfamily,53,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ4,1736779,Conotoxin O1 superfamily,51,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ5,1736779,Conotoxin O1 superfamily,51,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ6,1736779,Conotoxin O1 superfamily,57,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ7,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ8,1736779,,52,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DTZ9,1736779,,63,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA0,1736779,Conotoxin O1 superfamily,66,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA1,1736779,,57,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA2,1736779,,55,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA3,1736779,,56,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA4,1736779,,56,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA5,1736779,,56,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA6,1736779,,39,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA7,1736779,,39,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DUA8,1736779,,39,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
