Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
O76201,6918,Plectoxin superfamily,82,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83904,272752,Spider toxin Tx2 family,47,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
B6DCS5,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS6,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS7,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS8,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS9,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT0,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT1,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT2,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C2S6,6918,Plectoxin superfamily,87,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P81789,6918,Plectoxin superfamily,34,fragment,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P81790,6918,Omega-agatoxin superfamily,116,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83901,272752,Spider toxin Tx3-6 family,58,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P0C2S9,6918,,76,fragment,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P81791,6918,Plectoxin superfamily,84,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0C2S7,6918,Spider toxin Tx3-6 family,93,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0C2S8,6918,Spider toxin Tx3-6 family,100,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P84012,272754,Spider toxin Tx2 family,54,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P81792,6918,Spider toxin Tx3-6 family,90,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0CF03,609289,,18,,,,Dinoponera australis,Hymenoptera,Formicidae,Dinoponera,terrestrial
P83911,272752,Plectoxin superfamily,43,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P0CF04,609289,,9,,,,Dinoponera australis,Hymenoptera,Formicidae,Dinoponera,terrestrial
W5U5X5,682790,Spider toxin CSTX superfamily,178,,PD(50) is 25-33 ug/g in S.carnaria larvae. {ECO:0000269|PubMed:24717175}.,"Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
C0HKD0,268413,Psalmotoxin-1 family,37,,,,Heteroscodra maculata,Araneae,Theraphosidae,Heteroscodra,terrestrial
P81793,6918,Plectoxin superfamily,80,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0DL48,6908,Plectoxin superfamily,48,,,,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P84509,316287,Huwentoxin-1 family,39,,,,Ceratogyrus marshalli,Araneae,Theraphosidae,Ceratogyrus,terrestrial
Q6B4T3,58218,Spider LiTx3-related peptide family,86,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P86117,573324,,13,fragment,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus,terrestrial
P84510,269635,Huwentoxin-1 family,34,,,,Paraphysa scrofa,Araneae,Theraphosidae,Paraphysa,terrestrial
P31010,6918,Plectoxin superfamily,19,fragment,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0C246,179874,Huwentoxin-1 family,34,,,,Psalmopoeus cambridgei,Araneae,Theraphosidae,Psalmopoeus,terrestrial
P0DM67,1395661,Huwentoxin-1 family,65,,,,Selenotypus plumipes,Araneae,Theraphosidae,Selenotypus,terrestrial
P83747,260533,Huwentoxin-1 family,35,,,,Theraphosa blondi,Araneae,Theraphosidae,Theraphosa,terrestrial
B6DCT3,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT4,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT5,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT6,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT7,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCT8,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P84034,6918,Spider toxin Tx2 family,48,,LD(50) is 20 ng/house fly. {ECO:0000269|PubMed:14757211}.,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P59367,6918,Spider toxin Tx2 family,81,,LD(50) is 9.3 ng/house fly. {ECO:0000269|PubMed:10978749}.,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P59368,6918,Spider toxin Tx2 family,82,,LD(50) is 3.8 ng/house fly. {ECO:0000269|PubMed:7778132}.,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P56854,118972,Huwentoxin-1 family,41,,,,Hysterocrates gigas,Araneae,Theraphosidae,Hysterocrates,terrestrial
C0HKG4,682790,Spider toxin CSTX superfamily,20,fragment,PD(50) is 25-33 ug/g in S.carnaria larvae. {ECO:0000269|PubMed:24717175}.,,Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
P61229,6918,Spider toxin Tx2 family,85,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
Q27Q53,58218,Litx family,81,fragment,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P0DM68,1395661,Huwentoxin-1 family,80,,,,Selenotypus plumipes,Araneae,Theraphosidae,Selenotypus,terrestrial
B6DCV0,434756,Spider toxin CSTX superfamily,114,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P61789,152925,Huwentoxin-1 family,37,,,,Heteropoda venatoria,Araneae,Sparassidae,Heteropoda,terrestrial
P61790,152925,Huwentoxin-1 family,36,,,,Heteropoda venatoria,Araneae,Sparassidae,Heteropoda,terrestrial
P0DM69,1395661,Huwentoxin-2 family,78,,,,Selenotypus plumipes,Araneae,Theraphosidae,Selenotypus,terrestrial
B6DCV1,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV2,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV3,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV4,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV5,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV6,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV7,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV8,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCV9,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
Q76DT2,227975,,498,,,,Actineria villosa,Actiniaria,Aliciidae,Actineria,marine
P58911,163701,,501,,,,Phyllodiscus semoni,Actiniaria,Aliciidae,Phyllodiscus,marine
P58912,163701,,488,,,,Phyllodiscus semoni,Actiniaria,Aliciidae,Phyllodiscus,marine
B6DCW0,434756,U6-lycotoxin family,75,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
C0HJH6,609295,,28,,,"Occurs in 3 forms, Dq-3162 has an amidated Ala-28, Dq-3178 has an amidated Ala-28 and an oxidized Met-20, Dq-3163 has no modifications at either Met-20 or Ala-28. {ECO:0000269|PubMed:24157790}.",Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0DL36,251420,Helical arthropod-neuropeptide-derived (HAND) family,112,,,,Scolopendra subspinipes,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
B6DCW1,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW2,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW3,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW4,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW5,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW6,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW7,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW8,434756,U7-lycotoxin family,78,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCW9,434756,U7-lycotoxin family,76,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX0,434756,U7-lycotoxin family,76,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX1,434756,U7-lycotoxin family,76,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0CF05,609289,,28,,,,Dinoponera australis,Hymenoptera,Formicidae,Dinoponera,terrestrial
B6DCX2,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX4,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX5,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX6,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX7,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX8,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCX9,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY0,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY2,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY3,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY4,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY5,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY6,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY7,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY8,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCY9,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ0,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ1,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ2,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ3,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ4,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ5,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ6,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ7,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ8,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCZ9,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD00,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD01,434756,U8-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0DMZ3,51769,Sea anemone 8 toxin family,79,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ4,51769,Sea anemone 8 toxin family,79,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ5,51769,Sea anemone 8 toxin family,76,fragment,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ6,51769,Sea anemone 8 toxin family,83,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ7,51769,Sea anemone 8 toxin family,84,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P86466,138296,Sea anemone structural class 9a family,27,fragment,,,Bunodosoma cangicum,Actiniaria,Actiniidae,Bunodosoma,marine
P86465,138296,Sea anemone structural class 9a family,30,,,,Bunodosoma cangicum,Actiniaria,Actiniidae,Bunodosoma,marine
P86467,138296,Sea anemone structural class 9a family,28,fragment,,,Bunodosoma cangicum,Actiniaria,Actiniidae,Bunodosoma,marine
P69929,280228,Sea anemone structural class 9a family,233,,LD(50) is 830 ug/kg into crabs. {ECO:0000269|PubMed:15581681}.,"The precursor protein seems to be processed in the following sequence: release of the signal peptide and of the propeptide, production of six identical 34-residue peptides by cleavage between Arg and Glu, release of four N-terminal and three C- terminal residues from each peptide and hydroxylation of each Pro in position 6 of the resulting 27-residue peptides. {ECO:0000269|PubMed:15581681}.",Antheopsis maculata,Actiniaria,Actiniidae,Antheopsis,marine
P0C7W7,475174,Sea anemone structural class 9a family,28,,PD(50) of SHTX-1 (Shd1a) and -2 (Shd1b) are 430 ug/kg into crabs. {ECO:0000269|PubMed:18243416}.,Occurs in 2 forms which differ in the post-translational modification of Pro-6. In form SHTX-1 (Shd1a) Pro-6 is a hydroxyproline while in form SHTX-2 (Shd1b) Pro-6 is unmodified.,Stichodactyla haddoni,Actiniaria,Stichodactylidae,Stichodactyla,marine
R4ZCU1,1264739,Sea anemone structural class 9a family,162,,,,Urticina grebelnyi,Actiniaria,Actiniidae,Urticina,marine
B6DD03,434756,U10-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD04,434756,U10-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD05,434756,U10-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD06,434756,U10-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
Q4LCT3,6858,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
V9QF69,156851,,90,,,,Latrodectus geometricus,Araneae,Theridiidae,Latrodectus,terrestrial
V9QFH5,256737,,88,,,,Latrodectus hesperus,Araneae,Theridiidae,Latrodectus,terrestrial
P49125,6925,,88,,,,Latrodectus tredecimguttatus,Araneae,Theridiidae,Latrodectus,terrestrial
Q4LCS9,6858,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
Q4LCS8,6858,Long (3 C-C) scorpion toxin superfamily,82,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
Q4LCS7,6858,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
V9QFG7,156851,Arthropod CHH/MIH/GIH/VIH hormone family,88,,,,Latrodectus geometricus,Araneae,Theridiidae,Latrodectus,terrestrial
V9QEI7,256737,Arthropod CHH/MIH/GIH/VIH hormone family,88,,,,Latrodectus hesperus,Araneae,Theridiidae,Latrodectus,terrestrial
Q4U4N3,6925,Arthropod CHH/MIH/GIH/VIH hormone family,88,,,The N-terminus is blocked. {ECO:0000269|PubMed:7570633}.,Latrodectus tredecimguttatus,Araneae,Theridiidae,Latrodectus,terrestrial
V9QFH8,256750,Arthropod CHH/MIH/GIH/VIH hormone family,97,,,,Steatoda grossa,Araneae,Theridiidae,Steatoda,terrestrial
B6DD02,434756,U10-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
Q4LCT2,6858,Long (3 C-C) scorpion toxin superfamily,81,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
Q4LCT1,6858,Long (3 C-C) scorpion toxin superfamily,75,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
Q4LCT0,6858,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
Q8T3S6,182803,,64,,,,Araneus ventricosus,Araneae,Araneidae,Araneus,terrestrial
V9QFG9,256750,,91,,,,Steatoda grossa,Araneae,Theridiidae,Steatoda,terrestrial
V9QER4,256750,,89,,,,Steatoda grossa,Araneae,Theridiidae,Steatoda,terrestrial
Q5Y4U2,293813,Omega-agatoxin superfamily,114,,,,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4U5,293813,,68,,,,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4W1,293813,,69,,,Does not contain a cysteine at position 61 which disrupts the cysteine framework.,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4W0,293813,,74,,,,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4V9,293813,,102,,,Contains 5 disulfide bonds. {ECO:0000305}.,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4U4,293813,,99,,,Contains 5 disulfide bonds. {ECO:0000305}.,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4U3,293813,,110,,,,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
Q5Y4Y5,293813,,70,,,,Agelena orientalis,Araneae,Agelenidae,Agelena,terrestrial
P31328,29934,,35,,PD(50) is 291 pmol/g of crickets. {ECO:0000269|PubMed:17644092}.,,Allagelena opulenta,Araneae,Agelenidae,Allagelena,terrestrial
B3A0P0,1108046,Huwentoxin-2 family,47,,,Contains 3 disulfide bonds.,Acanthoscurria natalensis,Araneae,Theraphosidae,Acanthoscurria,terrestrial
B3EWY4,1264770,Huwentoxin-2 family,98,,Dose that paralyzes insect (S.frugiperda larvae) after intraperitoneal injection (ED(50)) is 13 ug/g (8 hours after injection). {ECO:0000269|PubMed:23496776}.,,Acanthoscurria paulensis,Araneae,Theraphosidae,Acanthoscurria,terrestrial
P0C2A1,122909,,28,fragment,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
B6DD10,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C2A2,122909,,26,fragment,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P0C2A3,122909,,20,fragment,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
B6DD07,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD08,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD09,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD11,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD12,434756,U11-lycotoxin family,77,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B3FIV1,54074,Magi-1 superfamily,99,,LD(50) is 27 +- 11 ug/g in crickets. {ECO:0000269|PubMed:18687374}.,,Brachypelma smithi,Araneae,Theraphosidae,Brachypelma,terrestrial
B6DD13,434756,U12-lycotoxin family,93,,,Contains 5 disulfide bonds. {ECO:0000305}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD14,434756,U12-lycotoxin family,93,,,Contains 5 disulfide bonds. {ECO:0000305}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD15,434756,U12-lycotoxin family,93,,,Contains 5 disulfide bonds. {ECO:0000305}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
