Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
Q5W959,8724,Peptidase S1 family. Snake venom subfamily.,258,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
B0FXM2,8732,Peptidase S1 family. Snake venom subfamily.,262,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus
Q71QH9,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
B0FXM3,8732,Peptidase S1 family. Snake venom subfamily.,259,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus
Q8AY82,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q6T6S7,8694,Peptidase S1 family. Snake venom subfamily.,260,,,,Bitis gabonica,Squamata,Viperidae,Bitis
P0DJG3,1144373,Peptidase S1 family. Snake venom subfamily.,119,,,Contains both N-linked carbohydrates and sialic acid. {ECO:0000269|PubMed:22155303}.,Bothrocophias andianus,Squamata,Viperidae,Bothrocophias
P81824,8724,Peptidase S1 family. Snake venom subfamily.,237,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
Q2PQJ3,8726,Peptidase S1 family. Snake venom subfamily.,232,,,"N-glycosylated. Contains sialic acid residues. Deglycosylation reduces in 50% the formation of fibrin clot. {ECO:0000269|PubMed:17466550, ECO:0000269|PubMed:17996740}. (PubMed:17466550), as well as activity on platelet aggregation and plasmin (represented by the chromogenic substrate S-2251) (PubMed:17996740). {ECO:0000305|PubMed:17466550, ECO:0000305|PubMed:17996740}.",Bothrops jararacussu,Squamata,Viperidae,Bothrops
P0DJE9,157554,Peptidase S1 family. Snake venom subfamily.,285,,,"Homologous thrombin-like enzymes are N-glycosylated. This enzyme does not contain the consensus glycosylation sites, suggesting it is not glycosylated.",Bothrops marajoensis,Squamata,Viperidae,Bothrops
P0DJF1,1042543,Peptidase S1 family. Snake venom subfamily.,15,,,"N-glycosylated. Contains sialic acid residues. {ECO:0000269|PubMed:19539638}. not act upon factor Xa (F10) and plasmin substrates. Does not induce hemorrhage, myotoxicity or edema (PubMed:19539638). {ECO:0000305|PubMed:19539638}.",Bothrops pauloensis,Squamata,Viperidae,Bothrops
A8QL57,8616,Peptidase S1 family. Snake venom subfamily.,282,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
J3S3W5,8729,Peptidase S1 family.,262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
Q8QHK3,8730,Peptidase S1 family. Snake venom subfamily.,262,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
P0DKX2,184542,Peptidase S1 family. Snake venom subfamily.,10,,,,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus
A0A0S4FKT4,221569,Peptidase S1 family.,238,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus
P86530,31159,Peptidase S1 family. Snake venom subfamily.,16,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia
Q9I8X2,36307,Peptidase S1 family. Snake venom subfamily.,260,,,N-glycosylated. (FGB). {ECO:0000305|PubMed:11171091}.,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
P81176,242054,Peptidase S1 family. Snake venom subfamily.,238,,,,Gloydius blomhoffii,Squamata,Viperidae,Gloydius
P85109,259325,Peptidase S1 family. Snake venom subfamily.,236,,,"N-glycosylated by units composed of Fuc, Man, GlcNAc, Gal and NeuAC residues. {ECO:0000269|PubMed:16908038}.",Gloydius brevicauda,Squamata,Viperidae,Gloydius
Q9YGJ2,8714,Peptidase S1 family. Snake venom subfamily.,260,,,,Gloydius halys,Squamata,Viperidae,Gloydius
Q91053,35671,Peptidase S1 family. Snake venom subfamily.,262,,,N-glycosylated. {ECO:0000269|PubMed:8797081}. activity. {ECO:0000305|PubMed:8797081}.,Gloydius ussuriensis,Squamata,Viperidae,Gloydius
E0Y418,8709,Peptidase S1 family. Snake venom subfamily.,260,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
A8QL53,8656,Peptidase S1 family. Snake venom subfamily.,282,,,,Naja atra,Squamata,Elapidae,Naja
A8QL56,8665,Peptidase S1 family. Snake venom subfamily.,260,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P20005,8769,Peptidase S1 family. Snake venom subfamily.,20,,,Glycosylated. {ECO:0000269|PubMed:1964457}.,Ovophis okinavensis,Squamata,Viperidae,Ovophis
P84788,88086,Peptidase S1 family. Snake venom subfamily.,233,,,,Protobothrops elegans,Squamata,Viperidae,Protobothrops
P05620,88087,Peptidase S1 family. Snake venom subfamily.,260,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
Q9DF68,242841,Peptidase S1 family. Snake venom subfamily.,260,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
Q91507,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
A7LAC6,8765,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
O13059,8767,Peptidase S1 family. Snake venom subfamily.,258,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
Q5W958,8724,Peptidase S1 family. Snake venom subfamily.,253,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
Q58G94,8732,Peptidase S1 family. Snake venom subfamily.,238,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus
P0DL26,113192,Peptidase S1 family. Snake venom subfamily.,50,,,N-glycosylated. {ECO:0000269|PubMed:22819993}.,Bothrops pirajai,Squamata,Viperidae,Bothrops
Q9PSN3,8718,Peptidase S1 family. Snake venom subfamily.,235,,,,Agkistrodon bilineatus,Squamata,Viperidae,Agkistrodon
P82981,8713,Peptidase S1 family. Snake venom subfamily.,234,,,Not glycosylated.,Agkistrodon contortrix contortrix,Squamata,Viperidae,Agkistrodon
O13069,8724,Peptidase S1 family. Snake venom subfamily.,257,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
J3S833,8729,Peptidase S1 family.,259,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
Q8QHK2,8730,Peptidase S1 family. Snake venom subfamily.,258,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
P0DKX3,184542,Peptidase S1 family. Snake venom subfamily.,20,,,,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus
C0HJR6,221569,Peptidase S1 family.,29,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus
P86531,31159,Peptidase S1 family. Snake venom subfamily.,15,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia
P0DJG7,36307,Peptidase S1 family. Snake venom subfamily.,15,,,"Seems to be only O-glycosylated (is not affected by PNGase F which only removes N-linked glycans, but is affected by TFMS that removes both O- and N-linked glycans).",Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
Q9YGI6,8714,Peptidase S1 family. Snake venom subfamily.,260,,,,Gloydius halys,Squamata,Viperidae,Gloydius
P0C590,35671,Peptidase S1 family. Snake venom subfamily.,19,,,N-glycosylated. {ECO:0000250}.,Gloydius ussuriensis,Squamata,Viperidae,Gloydius
Q9PT40,8709,Peptidase S1 family. Snake venom subfamily.,260,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
P0C578,8769,Peptidase S1 family. Snake venom subfamily.,20,,,Glycosylated. {ECO:0000269|PubMed:7725319}.,Ovophis okinavensis,Squamata,Viperidae,Ovophis
P84787,88086,Peptidase S1 family. Snake venom subfamily.,233,,,,Protobothrops elegans,Squamata,Viperidae,Protobothrops
O13057,88087,Peptidase S1 family. Snake venom subfamily.,260,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
Q9DF67,242841,Peptidase S1 family. Snake venom subfamily.,258,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
Q91508,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
A7LAC7,8765,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
Q71QI2,39682,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q9PTU8,8724,Peptidase S1 family. Snake venom subfamily.,258,,,"N- and O-glycosylated. The glycosylation has a stabilizing effect on the protein (PubMed:14580991). However, the removal of part of the carbohydrates enhances the proteolytic activity of the SVSP towards human and rat fibrinogen (PubMed:18433459). {ECO:0000269|PubMed:14580991, ECO:0000269|PubMed:18433459}. cause unspecific degradation of plasma proteins. Does not degrade gamma chain of fibrinogen (FGG) and is not active towards fibrin clots. {ECO:0000305|PubMed:18433459}.",Bothrops jararaca,Squamata,Viperidae,Bothrops
Q9PRW2,8730,Peptidase S1 family. Snake venom subfamily.,15,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
C0HK19,221569,Peptidase S1 family.,81,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus
Q9I8X0,36307,Peptidase S1 family. Snake venom subfamily.,257,,,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
E0Y420,8709,Peptidase S1 family. Snake venom subfamily.,258,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
O13058,88087,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
Q9DF66,242841,Peptidase S1 family. Snake venom subfamily.,258,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
Q91509,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
O13063,8767,Peptidase S1 family. Snake venom subfamily.,258,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
P0DL27,113192,Peptidase S1 family. Snake venom subfamily.,50,,,N-glycosylated. {ECO:0000269|PubMed:22819993}.,Bothrops pirajai,Squamata,Viperidae,Bothrops
P0DJF0,8726,Peptidase S1 family. Snake venom subfamily.,22,,,Glycosylated; required for activity. Highly glycosylated with 42% of N-linked carbohydrates composed of Fuc(1):GalN(4):GlcN(5):Gal(1):Man(2) and a high content of sialic acid residues (8-12%). {ECO:0000269|PubMed:17433397}.,Bothrops jararacussu,Squamata,Viperidae,Bothrops
Q7LZF4,8697,Peptidase S1 family. Snake venom subfamily.,15,,,,Cerastes cerastes,Squamata,Viperidae,Cerastes
J3SDX0,8729,Peptidase S1 family.,260,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
C0HK18,221569,Peptidase S1 family.,64,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus
P86532,31159,Peptidase S1 family. Snake venom subfamily.,16,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia
Q9I8W9,36307,Peptidase S1 family. Snake venom subfamily.,260,,,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
Q91510,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
Q8AY78,39682,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
F8S116,8729,Peptidase S1 family.,258,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
Q91511,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
Q71QI3,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q9DG83,103944,Peptidase S1 family. Snake venom subfamily.,260,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
Q9DG84,103944,Peptidase S1 family. Snake venom subfamily.,257,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops
J3S835,8729,Peptidase S1 family.,258,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
J3RYA3,8729,Peptidase S1 family.,262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
Q9PRW4,8730,Peptidase S1 family. Snake venom subfamily.,21,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
Q9PRW3,8730,Peptidase S1 family. Snake venom subfamily.,15,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
Q9PRM8,8697,Peptidase S1 family. Snake venom subfamily.,27,,,Both chains alpha and beta are N-glycosylated.,Cerastes cerastes,Squamata,Viperidae,Cerastes
E5L0E3,343250,Peptidase S1 family. Snake venom subfamily.,258,,,,Daboia siamensis,Squamata,Viperidae,Daboia
P0CJ41,8765,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
P0DJF4,8765,Peptidase S1 family. Snake venom subfamily.,11,,,Glycosylated. {ECO:0000250}.,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
P81661,8724,Peptidase S1 family. Snake venom subfamily.,232,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
P81038,8697,Peptidase S1 family. Snake venom subfamily.,98,,,,Cerastes cerastes,Squamata,Viperidae,Cerastes
P18964,343250,Peptidase S1 family. Snake venom subfamily.,236,,,,Daboia siamensis,Squamata,Viperidae,Daboia
Q9YGS1,36307,Peptidase S1 family. Snake venom subfamily.,234,,,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
Q8JH85,8709,Peptidase S1 family. Snake venom subfamily.,258,,,"Glycosylated. Contains 8.5% of hexoses, 5.8% of hexosamines and 0.8% of sialic acids. {ECO:0000269|PubMed:11602278}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
O13060,8767,Peptidase S1 family. Snake venom subfamily.,260,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
E0Y419,8709,Peptidase S1 family. Snake venom subfamily.,257,,,"Glycosylated. Contains 23.0% of hexoses, 8.3% of hexosamines and 1.0% of sialic acids. {ECO:0000269|PubMed:11602278}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
P0CG03,64174,Peptidase S1 family. Snake venom subfamily.,260,,,,Bothrops alternatus,Squamata,Viperidae,Bothrops
J3S832,8729,Peptidase S1 family.,257,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
E5L0E4,343250,Peptidase S1 family. Snake venom subfamily.,256,,,,Daboia siamensis,Squamata,Viperidae,Daboia
Q9PT51,242054,Peptidase S1 family. Snake venom subfamily.,233,,,,Gloydius blomhoffii,Squamata,Viperidae,Gloydius
O13061,8767,Peptidase S1 family. Snake venom subfamily.,260,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
Q7LZF5,8730,Peptidase S1 family. Snake venom subfamily.,75,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
P33588,8718,Peptidase S1 family. Snake venom subfamily.,20,,,Glycosylated. {ECO:0000269|PubMed:2385829}.,Agkistrodon bilineatus,Squamata,Viperidae,Agkistrodon
P09872,8713,Peptidase S1 family. Snake venom subfamily.,231,,,,Agkistrodon contortrix contortrix,Squamata,Viperidae,Agkistrodon
E5L0E6,459671,Peptidase S1 family. Snake venom subfamily.,255,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon
P80899,8714,Peptidase S1 family. Snake venom subfamily.,15,,,,Gloydius halys,Squamata,Viperidae,Gloydius
P18692,8698,Peptidase S1 family. Snake venom subfamily.,35,,,,Cerastes vipera,Squamata,Viperidae,Cerastes
F8S114,8729,Peptidase S1 family. Snake venom subfamily.,262,,,"N-glycosylated: contains mannose, galactose, N- acetylglucosamine, and fucose. {ECO:0000269|PubMed:10348716}.",Crotalus adamanteus,Squamata,Viperidae,Crotalus
J3RY93,8729,Peptidase S1 family.,260,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
P0DJF6,8765,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
O13062,8767,Peptidase S1 family. Snake venom subfamily.,257,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
P0DJE8,8726,Peptidase S1 family. Snake venom subfamily.,10,,,Glycosylated.,Bothrops jararacussu,Squamata,Viperidae,Bothrops
J3SBQ3,8729,Peptidase S1 family.,262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
Q7SZE2,35671,Peptidase S1 family. Snake venom subfamily.,234,,,,Gloydius ussuriensis,Squamata,Viperidae,Gloydius
Q7LZF6,8730,Peptidase S1 family. Snake venom subfamily.,25,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
O42207,35671,Peptidase S1 family. Snake venom subfamily.,258,,,N-glycosylated.,Gloydius ussuriensis,Squamata,Viperidae,Gloydius
J3SDW9,8729,Peptidase S1 family.,253,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus
P26324,8717,"Peptidase S1 family. Snake venom subfamily. URL=""https://en.wikipedia.org/wiki/Ancrod""; URL=""https://www.rxmed.com/b.main/b2.pharmaceutical/b2.1.monographs/CPS-%20Monographs/CPS-%20%28General%20Monographs-%20V%29/VIPRINEX.html"";",234,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma
P47797,8717,Peptidase S1 family. Snake venom subfamily.,258,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma
Q9PT41,8709,Peptidase S1 family. Snake venom subfamily.,259,,,"N-glycosylated. Contains 4.4% of hexoses, 4.4% of hexosamines and 3.1% of sialic acids. {ECO:0000269|PubMed:11910177}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
P04971,8725,Peptidase S1 family. Snake venom subfamily. Sequence=AAA48553.1; Type=Erroneous gene model prediction; Evidence=;,255,,,,Bothrops atrox,Squamata,Viperidae,Bothrops
Q9PS28,8697,Peptidase S1 family. Snake venom subfamily.,33,,,,Cerastes cerastes,Squamata,Viperidae,Cerastes
Q9PRP4,60219,Peptidase S1 family. Snake venom subfamily.,30,,,Glycosylated. {ECO:0000269|PubMed:8783450}.,Lachesis muta rhombeata,Squamata,Viperidae,Lachesis
P33589,8753,Peptidase S1 family. Snake venom subfamily.,228,,,,Lachesis muta muta,Squamata,Viperidae,Lachesis
P0C5B4,88083,Peptidase S1 family. Snake venom subfamily.,260,,,,Gloydius shedaoensis,Squamata,Viperidae,Gloydius
P0C577,8694,Peptidase S1 family. Snake venom subfamily.,19,,,Contains five disulfide bonds. {ECO:0000305}.,Bitis gabonica,Squamata,Viperidae,Bitis
P18965,343250,Peptidase S1 family. Snake venom subfamily.,260,,,,Daboia siamensis,Squamata,Viperidae,Daboia
Q8UVX1,35671,Peptidase S1 family. Snake venom subfamily.,260,,,,Gloydius ussuriensis,Squamata,Viperidae,Gloydius
Q9YGJ9,259325,Peptidase S1 family. Snake venom subfamily.,257,,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius
Q5MCS0,8781,Peptidase S1 family. Snake venom subfamily.,265,,,"Harobin contains three additional Cys residues than other snake venom serine proteases, suggesting an additional disulfide bond. In addition, it is more stable than other snake 6-disulfide- bond serine proteases, since it is less sensitive to DTT. plasminogen activator. Does not affect angiotensin-converting enzyme (ACE). In vivo, does not show hemorrhagic activity in mice (PubMed:17544404). {ECO:0000305|PubMed:17544404}.",Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
Q7T229,8726,Peptidase S1 family. Snake venom subfamily.,260,,,,Bothrops jararacussu,Squamata,Viperidae,Bothrops
P0CV90,8730,Peptidase S1 family. Snake venom subfamily.,9,,,Contains 6 disulfide bonds. {ECO:0000250}.,Crotalus atrox,Squamata,Viperidae,Crotalus
B0ZT25,242841,Peptidase S1 family. Snake venom subfamily.,260,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
P0DMU1,242841,Peptidase S1 family. Snake venom subfamily.,20,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
P0DMU0,242841,Peptidase S1 family. Snake venom subfamily.,21,,,Glycosylated; contains 35.8% neutral carbohydrate. {ECO:0000269|PubMed:12897962}. activator substrate). Has little effect on digesting gamma-chain of fibrinogen. {ECO:0000269|PubMed:12897962}.,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
P0DJG5,8714,Peptidase S1 family. Snake venom subfamily.,15,,,N-glycosylated. Cleavage of N-glycans reduces the catalytic enzymatic efficiency.,Gloydius halys,Squamata,Viperidae,Gloydius
Q072L6,8722,Peptidase S1 family. Snake venom subfamily.,259,,,"The different mass observed by mass spectrometry may represent 3 different glycoforms that bear a single non- (27066), mono- (27357), and di-sialylated (27649), fucosylated complex-type dianntenary glycan chain. {ECO:0000269|PubMed:17994164}.",Bothrops asper,Squamata,Viperidae,Bothrops
P0DJ86,157295,Peptidase S1 family. Snake venom subfamily.,231,,,Glycosylated.,Bothrops leucurus,Squamata,Viperidae,Bothrops
Q802F0,8714,Peptidase S1 family. Snake venom subfamily.,258,,,,Gloydius halys,Squamata,Viperidae,Gloydius
E5L0E5,459671,Peptidase S1 family. Snake venom subfamily.,258,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon
Q9YGJ8,259325,Peptidase S1 family. Snake venom subfamily.,258,,,Glycosylated. {ECO:0000269|PubMed:9839665}.,Gloydius brevicauda,Squamata,Viperidae,Gloydius
Q27J47,8753,Peptidase S1 family. Snake venom subfamily.,258,,,"N-glycosylated. PubMed:17034951 shows that it contains approximately 10% carbohydrates, PubMed:10871053 shows that it contains approximately 20% carbohydrates. {ECO:0000269|PubMed:10871053, ECO:0000269|PubMed:17034951}.",Lachesis muta muta,Squamata,Viperidae,Lachesis
P0DJF5,8765,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus albolabris,Squamata,Viperidae,Trimeresurus
Q91516,39682,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
O93421,8714,Peptidase S1 family. Snake venom subfamily. Sequence=AAC34898.1; Type=Erroneous initiation; Evidence=;,236,,,,Gloydius halys,Squamata,Viperidae,Gloydius
