identifier,Protein families,Phylum
B6DCP7,Other,Arthropoda
C0HJH6,,Arthropoda
P0CF05,,Arthropoda
P0DXT9,Other,Arthropoda
P0DXU0,Other,Arthropoda
P0DM68,Other,Arthropoda
B6DCV0,Other,Arthropoda
P0DPY1,Other,Arthropoda
P0DPX8,Other,Arthropoda
P0DPX5,Other,Arthropoda
P0DPU8,Other,Arthropoda
P0DPX7,Other,Arthropoda
I6R1R5,Other,Arthropoda
P0DPX9,Other,Arthropoda
P0DPX6,Other,Arthropoda
P0DPY0,Other,Arthropoda
P0DSL6,,Arthropoda
P61789,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DRD4,Other,Arthropoda
V9QER4,Other,Arthropoda
Q5Y4U2,Other,Arthropoda
Q5Y4U5,Other,Arthropoda
Q5Y4W1,Other,Arthropoda
Q5Y4W0,,Arthropoda
Q5Y4V9,Other,Arthropoda
Q5Y4U3,Other,Arthropoda
Q5Y4Y5,Other,Arthropoda
P31328,Other,Arthropoda
B3A0P0,Other,Arthropoda
B6DD10,Other,Arthropoda
B3EWN0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DPZ5,Other,Arthropoda
P0DQA3,Other,Arthropoda
P0DPZ3,Other,Arthropoda
P0DQA4,Other,Arthropoda
B3EWN1,Other,Arthropoda
P0CC18,Other,Arthropoda
P0CC19,Other,Arthropoda
P17727,Other,Arthropoda
P0DQF3,Other,Arthropoda
P61506,Other,Arthropoda
P0DQF4,Other,Arthropoda
Q86C51,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3FIS1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CH71,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A3F7X2,Other,Arthropoda
P0DXW3,Other,Arthropoda
P0DXW4,Other,Arthropoda
P0DXW7,Other,Arthropoda
P61792,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DXX0,Other,Arthropoda
P0DXW5,Other,Arthropoda
P0DXW6,Other,Arthropoda
P0DXX3,Other,Arthropoda
P0DXX2,Other,Arthropoda
P0DXX1,Other,Arthropoda
P0DXW8,Other,Arthropoda
L0G8Z2,,Arthropoda
P0DXW9,Other,Arthropoda
L0GCW8,,Arthropoda
A0A0A0V633,,Arthropoda
P0DUT5,Other,Arthropoda
F8S0Z7,Other,Chordata
B6EWW8,Other,Chordata
Q8AY45,Venom Kunitz-type family,Chordata
P0C7X6,Venom metalloproteinase (M12B) family,Chordata
P0C7X7,Venom metalloproteinase (M12B) family,Chordata
P81630,Venom metalloproteinase (M12B) family,Chordata
P81631,Venom metalloproteinase (M12B) family,Chordata
P0DM97,Venom metalloproteinase (M12B) family,Chordata
P0C6A9,Venom metalloproteinase (M12B) family,Chordata
P82466,Venom metalloproteinase (M12B) family,Chordata
P0C6A7,Venom metalloproteinase (M12B) family,Chordata
J3SBP9,Venom metalloproteinase (M12B) family,Chordata
Q9PWJ0,Venom metalloproteinase (M12B) family,Chordata
P0C6A5,Venom metalloproteinase (M12B) family,Chordata
Q805F6,Venom metalloproteinase (M12B) family,Chordata
P81743,Venom metalloproteinase (M12B) family,Chordata
P34182,Venom metalloproteinase (M12B) family,Chordata
Q8AWX7,Venom metalloproteinase (M12B) family,Chordata
P0C6B6,Venom metalloproteinase (M12B) family,Chordata
P0C6E3,Venom metalloproteinase (M12B) family,Chordata
B8K1W0,Venom metalloproteinase (M12B) family,Chordata
Q2UXR0,Venom metalloproteinase (M12B) family,Chordata
Q2UXQ5,Venom metalloproteinase (M12B) family,Chordata
Q90495,Venom metalloproteinase (M12B) family,Chordata
Q90ZI3,Venom metalloproteinase (M12B) family,Chordata
Q98UF9,Venom metalloproteinase (M12B) family,Chordata
P0C7B0,Venom metalloproteinase (M12B) family,Chordata
Q8AWI5,Venom metalloproteinase (M12B) family,Chordata
Q8JIR2,Venom metalloproteinase (M12B) family,Chordata
P20164,Venom metalloproteinase (M12B) family,Chordata
Q90Y44,Venom metalloproteinase (M12B) family,Chordata
D3TTC2,Venom metalloproteinase (M12B) family,Chordata
D3TTC1,Venom metalloproteinase (M12B) family,Chordata
P82942,Venom metalloproteinase (M12B) family,Chordata
C6EVG7,Other,Chordata
Q8QGP7,Other,Chordata
D5J9S0,Other,Chordata
P79799,Other,Chordata
P0CJ10,,Arthropoda
D1MEI9,,Arthropoda
E5L0E3,Peptidase S1 family,Chordata
P0CJ41,Peptidase S1 family,Chordata
P81661,Peptidase S1 family,Chordata
P18964,Peptidase S1 family,Chordata
Q8JH85,Peptidase S1 family,Chordata
E0Y419,Peptidase S1 family,Chordata
P0CG03,Peptidase S1 family,Chordata
O13061,Peptidase S1 family,Chordata
J3S832,Peptidase S1 family,Chordata
E5L0E4,Peptidase S1 family,Chordata
Q9PT51,Peptidase S1 family,Chordata
B5G6G7,Other,Chordata
B5L5N1,Other,Chordata
B5L5N2,Other,Chordata
B5L5P0,Other,Chordata
B5L5P3,Other,Chordata
B5L5P6,Other,Chordata
B5L5M9,Other,Chordata
B5L5N3,Other,Chordata
B5L5P4,Other,Chordata
B5L5P7,Other,Chordata
B5L5N4,Other,Chordata
Q9Y0X6,,Arthropoda
P01388,Snake three-finger toxin family,Chordata
P25669,Snake three-finger toxin family,Chordata
P01386,Snake three-finger toxin family,Chordata
A8HDK8,Snake three-finger toxin family,Chordata
F8J2E6,Snake three-finger toxin family,Chordata
Q53B55,Snake three-finger toxin family,Chordata
Q53B59,Snake three-finger toxin family,Chordata
Q2VBP3,Snake three-finger toxin family,Chordata
P25667,Snake three-finger toxin family,Chordata
Q8UW28,Snake three-finger toxin family,Chordata
P0DQQ1,Snake three-finger toxin family,Chordata
P25671,Snake three-finger toxin family,Chordata
P07526,Snake three-finger toxin family,Chordata
F8J2D7,Snake three-finger toxin family,Chordata
F8J2E5,Snake three-finger toxin family,Chordata
C0HJD7,Snake three-finger toxin family,Chordata
P0DQQ2,Snake three-finger toxin family,Chordata
P25672,Snake three-finger toxin family,Chordata
C1IC49,Snake three-finger toxin family,Chordata
P29180,Snake three-finger toxin family,Chordata
O42256,Snake three-finger toxin family,Chordata
P29181,Snake three-finger toxin family,Chordata
A2CKF6,Snake three-finger toxin family,Chordata
P29182,Snake three-finger toxin family,Chordata
Q802B3,Snake three-finger toxin family,Chordata
P25679,Snake three-finger toxin family,Chordata
Q9W7I3,Snake three-finger toxin family,Chordata
P25680,Snake three-finger toxin family,Chordata
Q802B2,Snake three-finger toxin family,Chordata
P01401,Snake three-finger toxin family,Chordata
P01400,Snake three-finger toxin family,Chordata
P01399,Snake three-finger toxin family,Chordata
O93422,Snake three-finger toxin family,Chordata
P60814,Snake three-finger toxin family,Chordata
P0DSM9,Snake three-finger toxin family,Chordata
A2CKF7,Snake three-finger toxin family,Chordata
P82935,Snake three-finger toxin family,Chordata
P85520,Snake three-finger toxin family,Chordata
P01447,Snake three-finger toxin family,Chordata
P01456,Snake three-finger toxin family,Chordata
P01451,Snake three-finger toxin family,Chordata
P01468,Snake three-finger toxin family,Chordata
O93471,Snake three-finger toxin family,Chordata
A0A7T7DMY7,Snake three-finger toxin family,Chordata
P86538,Snake three-finger toxin family,Chordata
Q9PST4,Snake three-finger toxin family,Chordata
Q9PST3,Snake three-finger toxin family,Chordata
O93472,Snake three-finger toxin family,Chordata
P01442,Snake three-finger toxin family,Chordata
P01462,Snake three-finger toxin family,Chordata
Q9DGH9,Snake three-finger toxin family,Chordata
P01469,Snake three-finger toxin family,Chordata
P01440,Snake three-finger toxin family,Chordata
P01463,Snake three-finger toxin family,Chordata
P01441,Snake three-finger toxin family,Chordata
Q98959,Snake three-finger toxin family,Chordata
Q98960,Snake three-finger toxin family,Chordata
F5CPE3,Snake three-finger toxin family,Chordata
Q53B47,Snake three-finger toxin family,Chordata
A7X4S7,Snake three-finger toxin family,Chordata
Q2VBP2,Snake three-finger toxin family,Chordata
A7X4T2,Snake three-finger toxin family,Chordata
Q53B48,Snake three-finger toxin family,Chordata
A0A4P1LYC9,Snake three-finger toxin family,Chordata
F5CPE0,Snake three-finger toxin family,Chordata
U3FAE1,Snake three-finger toxin family,Chordata
U3EPL2,Snake three-finger toxin family,Chordata
Q2VBP1,Snake three-finger toxin family,Chordata
Q2VBP0,Snake three-finger toxin family,Chordata
P0DL82,Snake three-finger toxin family,Chordata
Q2VBN9,Snake three-finger toxin family,Chordata
Q4VRI0,Snake three-finger toxin family,Chordata
Q53B52,Snake three-finger toxin family,Chordata
P86094,Snake three-finger toxin family,Chordata
P0C005,,Arthropoda
P0DQJ1,Other,Arthropoda
P0DQI8,Other,Arthropoda
P0DQI9,Other,Arthropoda
P0DQJ0,Other,Arthropoda
W8GNV3,Other,Arthropoda
A0A088SG62,Other,Arthropoda
P0C7J7,Other,Chordata
P0C7J8,Other,Chordata
P0C7S5,Other,Chordata
P86721,Other,Chordata
P04562,Other,Chordata
P0C7S1,Other,Chordata
P85038,Other,Chordata
P0C7S6,Other,Chordata
P30424,Other,Chordata
P0C7S3,Other,Chordata
P58803,,Mollusca
P56641,Other,Mollusca
P0C1V8,Other,Mollusca
P0C8U4,Other,Mollusca
P0DQQ5,Other,Mollusca
C0HLM2,Other,Mollusca
P86261,Other,Mollusca
P0DKP5,Other,Mollusca
P60274,Other,Mollusca
P85010,Other,Mollusca
P0DKP7,Other,Mollusca
P85011,Other,Mollusca
P85012,Other,Mollusca
C0HJA8,Other,Mollusca
P0DKP6,Other,Mollusca
P60977,Other,Arthropoda
P60254,Other,Arthropoda
P0DPT1,Other,Arthropoda
P0DM34,Other,Mollusca
P0CH41,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DQT4,,Arthropoda
E2E4F7,,Chordata
H2BKS9,Other,Mollusca
P0C350,Other,Mollusca
H2BK78,Other,Mollusca
C0HKY6,Other,Mollusca
C1J5M6,Other,Mollusca
P0C1U0,Other,Mollusca
P01524,Other,Mollusca
P0CH16,Other,Mollusca
P0C8V3,Other,Mollusca
P0CE77,Other,Mollusca
P85022,Other,Mollusca
P85018,Other,Mollusca
P85019,Other,Mollusca
P85020,Other,Mollusca
C0HKY7,Other,Mollusca
C1J5M7,Other,Mollusca
P05482,Other,Mollusca
Q2I2Q6,Other,Mollusca
C8CK74,Other,Mollusca
C8CK79,Other,Mollusca
C8CK78,Other,Mollusca
C8CK75,Other,Mollusca
Q9TWL8,,Mollusca
P0DP19,Other,Mollusca
P0C250,Other,Mollusca
P0DUA6,,Mollusca
A0A1P8NVS2,Other,Mollusca
Q2I2P3,Other,Mollusca
Q9NDA7,Other,Mollusca
A0A1P8NVU0,Other,Mollusca
P0DUA7,,Mollusca
P0DPQ2,Other,Mollusca
P0DUQ9,Other,Mollusca
A0A1P8NVR4,Other,Mollusca
A0A1P8NVS8,Other,Mollusca
Q9NDA5,Other,Mollusca
W4VSA0,Other,Mollusca
P0DUC8,Other,Mollusca
P0DPQ0,Other,Mollusca
P0DUA8,,Mollusca
Q9NDA6,Other,Mollusca
P0DUC6,Other,Mollusca
P0DPQ1,Other,Mollusca
P0C638,Other,Mollusca
Q9BPE3,Other,Mollusca
Q6PN82,Other,Mollusca
Q3YEE8,Other,Mollusca
H8Y1U0,Other,Mollusca
Q1A3R1,Other,Mollusca
P0C639,Other,Mollusca
C0KYC3,Other,Mollusca
Q9BPF9,Other,Mollusca
Q9BPD9,Other,Mollusca
Q9BPF7,Other,Mollusca
Q1A3R0,Other,Mollusca
P0C640,Other,Mollusca
C0KYC4,Other,Mollusca
Q9BPE1,Other,Mollusca
P0DQY6,,Mollusca
P0DM99,,Mollusca
P0DMA0,,Mollusca
P0DPK7,,Mollusca
P0DQN0,,Mollusca
P13494,Other,Arthropoda
P0C1R3,Other,Arthropoda
P81885,Other,Arthropoda
P0DUS5,Other,Arthropoda
P0DUS6,Other,Arthropoda
P0DQU0,Other,Arthropoda
Q95P88,Other,Arthropoda
P83253,Other,Chordata
P83254,Other,Chordata
Q6T6T3,Other,Chordata
Q3BER2,Other,Chordata
Q3BK13,Other,Chordata
Q6T6T2,Other,Chordata
Q3BER3,Other,Chordata
P0C6A8,Other,Chordata
Q58L95,Peptidase S1 family,Chordata
Q58L96,Peptidase S1 family,Chordata
Q56VR3,Peptidase S1 family,Chordata
A6MFK7,Peptidase S1 family,Chordata
P82807,Peptidase S1 family,Chordata
A6MFK8,Peptidase S1 family,Chordata
Q58L94,Peptidase S1 family,Chordata
B5G6G5,Peptidase S1 family,Chordata
P83370,Peptidase S1 family,Chordata
Q58L93,Peptidase S1 family,Chordata
P43685,Peptidase S1 family,Chordata
I1SB07,Other,Mollusca
D2Y264,Other,Arthropoda
D2Y265,Other,Arthropoda
D2Y266,Other,Arthropoda
D2Y267,Other,Arthropoda
D2Y268,Other,Arthropoda
D2Y269,Other,Arthropoda
D2Y270,Other,Arthropoda
D2Y292,Other,Arthropoda
D2Y293,Other,Arthropoda
D2Y294,Other,Arthropoda
D2Y295,Other,Arthropoda
D2Y296,Other,Arthropoda
D2Y297,Other,Arthropoda
D2Y298,Other,Arthropoda
D2Y2I1,Other,Arthropoda
D2Y2I2,Other,Arthropoda
D2Y2P3,Other,Arthropoda
D2Y2P6,Other,Arthropoda
W4VSB6,Other,Mollusca
W4VS16,Other,Mollusca
D2Y2C3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A0A6B9L6A5,,Arthropoda
P0DPM4,Conotoxin O1 superfamily,Mollusca
D6C4K5,Other,Mollusca
B1P1I9,Other,Arthropoda
B1P1J1,Other,Arthropoda
B1P1J0,Other,Arthropoda
B1P1J4,,Arthropoda
B1P1J2,Other,Arthropoda
P0C2X7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1A4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1A6,Other,Arthropoda
B1P1A5,Other,Arthropoda
B1P1B9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P62520,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q2PAY4,Other,Arthropoda
P60164,Short scorpion toxin superfamily,Arthropoda
P60165,Short scorpion toxin superfamily,Arthropoda
Q6WGI9,Short scorpion toxin superfamily,Arthropoda
A9QLM3,Short scorpion toxin superfamily,Arthropoda
B5KF99,Short scorpion toxin superfamily,Arthropoda
P0DQN4,Other,Arthropoda
P59936,Short scorpion toxin superfamily,Arthropoda
P0C168,Short scorpion toxin superfamily,Arthropoda
P0C185,Short scorpion toxin superfamily,Arthropoda
P0C8L1,Short scorpion toxin superfamily,Arthropoda
P0CH12,Short scorpion toxin superfamily,Arthropoda
P0CI47,Short scorpion toxin superfamily,Arthropoda
P0CI48,Short scorpion toxin superfamily,Arthropoda
P0DQN5,Short scorpion toxin superfamily,Arthropoda
P83243,Short scorpion toxin superfamily,Arthropoda
P84864,Short scorpion toxin superfamily,Arthropoda
P85528,Short scorpion toxin superfamily,Arthropoda
C5J896,Short scorpion toxin superfamily,Arthropoda
P86116,Short scorpion toxin superfamily,Arthropoda
P0DL37,Short scorpion toxin superfamily,Arthropoda
C0HJN0,Short scorpion toxin superfamily,Arthropoda
P55928,Short scorpion toxin superfamily,Arthropoda
P56215,Short scorpion toxin superfamily,Arthropoda
Q9U8D2,Short scorpion toxin superfamily,Arthropoda
P80670,Short scorpion toxin superfamily,Arthropoda
P80671,Short scorpion toxin superfamily,Arthropoda
P0CC12,Short scorpion toxin superfamily,Arthropoda
P86400,Short scorpion toxin superfamily,Arthropoda
C0HJQ5,Short scorpion toxin superfamily,Arthropoda
A0A1L2FZD4,Short scorpion toxin superfamily,Arthropoda
E4VP43,Short scorpion toxin superfamily,Arthropoda
Q0GY43,Other,Arthropoda
C6EVG6,Other,Chordata
D2X5W3,Other,Chordata
D2X5W4,Other,Chordata
A0A218QX08,Other,Arthropoda
A0A7S8MVN3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D9U299,Other,Arthropoda
P0CI44,Other,Arthropoda
P85030,Other,Arthropoda
P0DOZ8,Other,Mollusca
P58623,Other,Mollusca
P0DP10,Other,Mollusca
P0C1M9,Other,Mollusca
P0DL85,Other,Mollusca
P58841,Other,Mollusca
P58624,Other,Mollusca
P0C1N0,Other,Mollusca
P58842,Other,Mollusca
P0C1N8,Other,Mollusca
P0DP11,Other,Mollusca
P0C424,Other,Mollusca
P58846,Other,Mollusca
C0HKY8,Other,Mollusca
P86260,Other,Mollusca
C0HKY9,Other,Mollusca
P86262,Other,Mollusca
C0HKZ0,Other,Mollusca
P0C1N7,Other,Mollusca
P0DKQ3,Other,Mollusca
P0DKQ4,Other,Mollusca
P0DKQ5,Other,Mollusca
P0DKQ6,Conotoxin O1 superfamily,Mollusca
P12028,Other,Chordata
P24331,Other,Chordata
P01476,Other,Chordata
P12029,Other,Chordata
P63175,Other,Chordata
P24333,Other,Chordata
P63176,Other,Chordata
P86193,Other,Chordata
P86194,Other,Chordata
P01477,Other,Chordata
P24330,Other,Chordata
P63327,Other,Chordata
P0DV01,Other,Arthropoda
Q5G8B5,Other,Arthropoda
P86825,Other,Arthropoda
P0DQT1,Other,Arthropoda
A0A0A1I6N9,Other,Arthropoda
P0DME3,Other,Arthropoda
P0DMF2,Other,Arthropoda
P0DME6,Other,Arthropoda
P0C8W2,Other,Arthropoda
P0CI90,Other,Arthropoda
I0DEB6,Other,Arthropoda
C5J887,Other,Arthropoda
Q5G8B4,Other,Arthropoda
P86826,Other,Arthropoda
P0DMF8,Other,Arthropoda
P0DMF3,Other,Arthropoda
P0DME7,Other,Arthropoda
P0CI89,Other,Arthropoda
Q9GQW4,Other,Arthropoda
Q5G8B3,Other,Arthropoda
P0CJ22,Other,Mollusca
P0CJ23,Other,Mollusca
D2Y492,Conotoxin O1 superfamily,Mollusca
P0CC13,Conotoxin O1 superfamily,Mollusca
P58918,Conotoxin O1 superfamily,Mollusca
P69752,Conotoxin O1 superfamily,Mollusca
P69754,Conotoxin O1 superfamily,Mollusca
Q26443,Conotoxin O1 superfamily,Mollusca
P0DMA2,Conotoxin O1 superfamily,Mollusca
P56713,Conotoxin O1 superfamily,Mollusca
P28881,Conotoxin O1 superfamily,Mollusca
P24159,Conotoxin O1 superfamily,Mollusca
P69759,Conotoxin O1 superfamily,Mollusca
Q8IS41,Conotoxin O1 superfamily,Mollusca
Q7Z027,Conotoxin O1 superfamily,Mollusca
P0CC14,Conotoxin O1 superfamily,Mollusca
P58919,Conotoxin O1 superfamily,Mollusca
Q9BP60,Other,Mollusca
Q9BP69,Other,Mollusca
Q3YED3,Other,Mollusca
Q3YEF0,Other,Mollusca
P0DSI2,Other,Arthropoda
Q9U6W0,Other,Arthropoda
Q9PUH8,Phospholipase A2 family,Chordata
P70088,Phospholipase A2 family,Chordata
D6MKR0,Phospholipase A2 family,Chordata
O42190,Phospholipase A2 family,Chordata
Q45Z25,Phospholipase A2 family,Chordata
Q9PUH7,Phospholipase A2 family,Chordata
Q9PWR6,Phospholipase A2 family,Chordata
P31100,Phospholipase A2 family,Chordata
O42191,Phospholipase A2 family,Chordata
Q9YGJ7,Phospholipase A2 family,Chordata
O42192,Phospholipase A2 family,Chordata
Q9PUH4,Phospholipase A2 family,Chordata
Q2YHJ6,Phospholipase A2 family,Chordata
Q800C4,Phospholipase A2 family,Chordata
Q7T2R1,Phospholipase A2 family,Chordata
P00604,Phospholipase A2 family,Chordata
C7G1G6,Phospholipase A2 family,Chordata
Q75S51,Phospholipase A2 family,Chordata
Q02471,Phospholipase A2 family,Chordata
P00613,Phospholipase A2 family,Chordata
P00605,Phospholipase A2 family,Chordata
P84674,Phospholipase A2 family,Chordata
P00609,Phospholipase A2 family,Chordata
P0CAS2,Phospholipase A2 family,Chordata
Q8UW30,Phospholipase A2 family,Chordata
Q9PUH6,Phospholipase A2 family,Chordata
P59071,Phospholipase A2 family,Chordata
C0HKC3,Phospholipase A2 family,Chordata
Q9PUH5,Phospholipase A2 family,Chordata
P82950,Phospholipase A2 family,Chordata
G9I930,Phospholipase A2 family,Chordata
Q45Z46,Phospholipase A2 family,Chordata
P00615,Phospholipase A2 family,Chordata
Q3HLQ4,Phospholipase A2 family,Chordata
P23027,Phospholipase A2 family,Chordata
P0CG57,Phospholipase A2 family,Chordata
P30811,Phospholipase A2 family,Chordata
Q9PVF4,Phospholipase A2 family,Chordata
P23028,Phospholipase A2 family,Chordata
Q6H3D6,Phospholipase A2 family,Chordata
Q6H3D4,Phospholipase A2 family,Chordata
Q6H3D2,Phospholipase A2 family,Chordata
P00616,Phospholipase A2 family,Chordata
Q6H3D3,Phospholipase A2 family,Chordata
P0DV63,,Arthropoda
P0DQO2,Other,Arthropoda
Q9NJC7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9GQW3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9NJC8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9GNG8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLF8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DJH8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01488,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLR3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLZ3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMA3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PH4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59897,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45667,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15223,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLF2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01492,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DRB0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMB8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60277,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P86406,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84646,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15224,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56611,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59354,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMA6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PH1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7Z1K8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45662,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58778,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60266,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMC1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
F8UWP3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P83644,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01489,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58328,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P83435,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60215,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P61100,Other,Arthropoda
P61101,Other,Arthropoda
P61102,Other,Arthropoda
P81240,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59864,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q8T3T0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9XY87,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q95WX6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9Y1U3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56637,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q8I0K7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O76963,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O77091,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P81112,Other,Chordata
P81113,Other,Chordata
B4XSZ4,Other,Chordata
P81114,Other,Chordata
B4XSZ5,Other,Chordata
B4XSZ6,Other,Chordata
B4XSZ7,Other,Chordata
B4XSZ9,Other,Chordata
Q56EB1,Other,Chordata
Q9DEF9,Other,Chordata
B4XSY5,Other,Chordata
Q8AV97,Other,Chordata
Q7LZ71,Other,Chordata
D1MGU0,Other,Chordata
P0DJL2,Other,Chordata
Q71RR4,Other,Chordata
Q8AYA4,Other,Chordata
B4XT00,Other,Chordata
Q8AYA3,Other,Chordata
B4XT01,Other,Chordata
B4XT02,Other,Chordata
B4XT03,Other,Chordata
B4XT08,Other,Chordata
P81115,Other,Chordata
Q71RQ7,Other,Chordata
Q71RQ9,Other,Chordata
Q71RQ8,Other,Chordata
Q5FZI6,Other,Chordata
Q5FZI5,Other,Chordata
D9U2A3,Other,Arthropoda
D1MEJ0,,Arthropoda
D1MEJ1,,Arthropoda
Q5D233,Other,Arthropoda
A0A1D0C028,,Arthropoda
P83608,Other,Arthropoda
P0CI10,,Mollusca
P0CI11,,Mollusca
P0CI12,,Mollusca
A0A1D0BPN8,,Arthropoda
A9XDG2,Other,Arthropoda
A9XDG3,Other,Arthropoda
P83248,Other,Arthropoda
P83249,Other,Arthropoda
P83250,Other,Arthropoda
P83251,Other,Arthropoda
P81803,Other,Arthropoda
A0A348G5V8,Other,Arthropoda
P0C293,Other,Arthropoda
B6DCL9,Other,Arthropoda
B6DCM0,Other,Arthropoda
P0CI04,Other,Arthropoda
B6DCM1,Other,Arthropoda
B6DCM2,Other,Arthropoda
B6DCM3,Other,Arthropoda
B6DCM4,Other,Arthropoda
B6DCM5,Other,Arthropoda
B6DCM6,Other,Arthropoda
B6DCM7,Other,Arthropoda
B6DCM8,Other,Arthropoda
A0A6G9KIT6,,Arthropoda
P0DSJ6,Other,Arthropoda
A0A348G5V9,Other,Arthropoda
A0A6M3Z541,,Arthropoda
P0DL84,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P84507,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P85117,Other,Arthropoda
P0DV95,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q6B4T5,Other,Arthropoda
C0HLR8,Other,Arthropoda
C0HLN4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
K7N5K9,Other,Arthropoda
P60991,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P56855,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P83745,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DL48,Other,Arthropoda
Q5Y4U4,Other,Arthropoda
B3EWT2,Other,Arthropoda
B6DD54,Other,Arthropoda
A0A6G9KIR5,Other,Arthropoda
O76200,Other,Arthropoda
P83911,Other,Arthropoda
B6DCS9,Other,Arthropoda
B6DCT0,Other,Arthropoda
B6DCT1,Other,Arthropoda
B6DCT2,Other,Arthropoda
Q75WG7,Other,Arthropoda
P0DMD2,Other,Arthropoda
