Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P84686,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84689,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84690,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84691,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84692,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84694,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84716,Causus rhombeatus (Rhombic night adder),44735,Snake three-finger toxin family,61,,,
P84746,Bothrops jararacussu (Jararacussu),8726,,12,,,
P84774,Lepisosteus osseus (Long-nosed gar) (Esox osseus),34771,Bradykinin-related peptide family,9,,,
P84851,Phyllodiscus semoni (Night anemone),163701,,23,fragment,,
P85006,Proatheris superciliaris (Lowland swamp viper),110218,Venom metalloproteinase (M12B) family,28,fragment,,
P85016,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,"PTM: Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework III presents two different connectivities (I-IV, II-V, III-VI and I-V, II-VI, III-IV). {ECO:0000250, ECO:0000305}."
P85018,Conus regius (Crown cone),101314,Conotoxin M superfamily,19,,,
P85019,Conus regius (Crown cone),101314,Conotoxin M superfamily,13,,,
P85020,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,
P85022,Conus regius (Crown cone),101314,Conotoxin M superfamily,15,,,
P85023,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,
P85029,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,U18-CNTX family,27,,,
P85030,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,U18-CNTX family,27,,,
P85031,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,,225,fragment,,
P85038,Gloydius halys (Chinese water mocassin) (Agkistrodon halys),8714,Bradykinin-potentiating peptide family,11,,,
P85042,Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis),343250,,15,fragment,,
P85099,Philodryas patagoniensis (Ringless green snake),120310,CRISP family,14,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P85145,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 04 (omega-agtx) family,36,fragment,,
P85146,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 04 (omega-agtx) family,31,fragment,,
P85235,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 03 (Tx2) family,18,fragment,,
P85236,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 33 family,29,fragment,,
P85237,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,U-CNTX family,23,fragment,,
P85267,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 02 (plectoxin) family,31,fragment,,
P85271,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 04 (omega-agtx) family,24,fragment,,PTM: Disulfide bonds are present. {ECO:0000250|UniProtKB:P81790}.
P85272,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 04 (omega-agtx) family,39,fragment,,PTM: Disulfide bonds are present. {ECO:0000250|UniProtKB:P81790}.
P85273,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 04 (omega-agtx) family,31,fragment,,PTM: Disulfide bonds are present. {ECO:0000250|UniProtKB:P81790}.
P85274,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 09 (Tx3-6) family,12,fragment,,
P85275,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 03 (Tx2) family,31,fragment,,
P85276,Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus),406443,Neurotoxin 03 (Tx2) family,35,fragment,,
P85842,Tityus serrulatus (Brazilian scorpion),6887,Venom metalloproteinase (M12B) family,86,fragment,,
P85843,Tityus serrulatus (Brazilian scorpion),6887,Glycosyl hydrolase 13 family,38,fragment,,
P85860,Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii),272754,CRISP family,147,fragment,,
P85875,Polistes major (Neotropical social wasp),91420,,12,,,
P85879,Polistes lanio (Wasp),91419,,14,,,
P85880,Polistes lanio (Wasp),91419,,17,,,
P86035,Pelophylax ridibundus (Marsh frog) (Rana ridibunda),8406,Bradykinin-related peptide family,9,,,
P86106,Opisthacanthus cayaporum (South American scorpion),573324,Short scorpion toxin superfamily,24,fragment,,
P86107,Opisthacanthus cayaporum (South American scorpion),573324,,11,fragment,,
P86109,Opisthacanthus cayaporum (South American scorpion),573324,,21,fragment,,
P86111,Opisthacanthus cayaporum (South American scorpion),573324,,7,fragment,,
P86114,Opisthacanthus cayaporum (South American scorpion),573324,,20,fragment,,
P86117,Opisthacanthus cayaporum (South American scorpion),573324,,13,fragment,,
P86118,Opisthacanthus cayaporum (South American scorpion),573324,,16,fragment,,
P86119,Opisthacanthus cayaporum (South American scorpion),573324,,16,fragment,,
P86157,Pelophylax ridibundus (Marsh frog) (Rana ridibunda),8406,Bradykinin-related peptide family,11,,,
P86263,Conus textile (Cloth-of-gold cone),6494,Conotoxin M superfamily,19,,,PTM: Contains 3 disulfide bonds.
P86274,Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii),272754,Glycosyl hydrolase 56 family,32,fragment,,
P86348,Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus),36307,,20,fragment,,
P86446,Heloderma suspectum suspectum (Reticulate Gila monster),709964,,10,,,
P86447,Heloderma horridum horridum (Mexican beaded lizard),8552,,10,,,
P86462,Bunodosoma cangicum (Sea anemone),138296,Sea anemone type 3 (BDS) potassium channel toxin family,37,fragment,,
P86463,Bunodosoma cangicum (Sea anemone),138296,Sea anemone type 3 (BDS) potassium channel toxin family,33,fragment,,
P86464,Bunodosoma cangicum (Sea anemone),138296,Sea anemone type 3 (BDS) potassium channel toxin family,36,fragment,,
P86466,Bunodosoma cangicum (Sea anemone),138296,Sea anemone structural class 9a family,27,fragment,,
P86468,Bunodosoma caissarum (Sea anemone),31165,EGF domain peptide family,45,fragment,,
P86469,Bunodosoma cangicum (Sea anemone),138296,,29,fragment,,
P86470,Bunodosoma caissarum (Sea anemone),31165,Sea anemone type 3 (BDS) potassium channel toxin family,33,fragment,,
P86529,Daboia russelii (Russel's viper) (Vipera russelii),8707,Phospholipase A2 family,17,fragment,,
P86530,Daboia russelii (Russel's viper) (Vipera russelii),8707,Peptidase S1 family,16,fragment,,
P86531,Daboia russelii (Russel's viper) (Vipera russelii),8707,Peptidase S1 family,15,fragment,,
P86532,Daboia russelii (Russel's viper) (Vipera russelii),8707,Peptidase S1 family,16,fragment,,
P86533,Daboia russelii (Russel's viper) (Vipera russelii),8707,True venom lectin family,19,fragment,,
P86534,Daboia russelii (Russel's viper) (Vipera russelii),8707,True venom lectin family,19,fragment,,
P86537,Daboia russelii (Russel's viper) (Vipera russelii),8707,CRISP family,10,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P86539,Naja naja (Indian cobra),35670,Snake three-finger toxin family,30,fragment,,
P86543,Naja naja (Indian cobra),35670,CRISP family,33,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P86544,Naja naja (Indian cobra),35670,Snake three-finger toxin family,26,fragment,,
P86599,Euphausia superba (Antarctic krill),6819,Peptidase S1 family,40,fragment,,
P86629,Phasmahyla jandaia (Jandaia leaf frog) (Phyllomedusa jandaia),762504,Bradykinin-related peptide family,9,,,
P86811,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,8,,,
P86812,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,9,,,
P86813,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,10,,,
P86814,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,11,,,
P86815,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,13,,,
P86816,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,11,,,
P86817,Physalaemus signifer (Girard's dwarf frog),364768,Bradykinin-related peptide family,11,,,
P86821,Tityus serrulatus (Brazilian scorpion),6887,,88,,,
P86824,Tityus serrulatus (Brazilian scorpion),6887,,73,,,
P86826,Tityus serrulatus (Brazilian scorpion),6887,Non-disulfide-bridged peptide (NDBP) superfamily,9,,,
P86991,Rhopalurus junceus (Caribbean blue scorpion),419285,,28,fragment,,
Q05108,Dolichovespula arenaria (Yellow hornet) (Aerial yellowjacket),7442,CRISP family,203,,,
Q05109,Polistes annularis (Paper wasp),27505,CRISP family,209,fragment,,
Q07338,Pyemotes tritici (Straw itch mite) (Acarus tritici),6950,,289,,,PTM: Contains several disulfide bonds.
Q09GJ8,Philodryas olfersii (Green snake),120305,Snaclec family,160,,,
Q0GY45,Tityus trivittatus (Argentinean scorpion),369776,Long chain scorpion toxin family,91,,,
Q0GY46,Tityus trivittatus (Argentinean scorpion),369776,Long chain scorpion toxin family,87,,,
Q0N4U3,Conus ferrugineus (Cone snail),379542,Conotoxin J superfamily,76,,,
Q0N4U4,Conus ferrugineus (Cone snail),379542,Conotoxin J superfamily,76,,,
Q0N4U5,Conus planorbis (Planorbis cone),97183,Conotoxin J superfamily,76,,,
Q0N4U6,Conus planorbis (Planorbis cone),97183,Conotoxin J superfamily,68,fragment,,
Q0N4U7,Conus planorbis (Planorbis cone),97183,Conotoxin J superfamily,76,,,
Q0PL65,Bungarus multicinctus (Many-banded krait),8616,Venom Kunitz-type family,61,,,
Q18NS6,Triatoma infestans (Assassin bug),30076,Calycin superfamily,178,,,
Q1A3Q1,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,69,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q2,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,68,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q5,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,62,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q6,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,69,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q7,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,67,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q8,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,66,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3Q9,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,68,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3R0,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,62,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1A3R3,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,65,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
Q1RPS8,Bungarus multicinctus (Many-banded krait),8616,Venom Kunitz-type family,83,,,
Q1ZYW0,Cryptophis nigrescens (Eastern small-eyed snake) (Rhinoplocephalus nigrescens),292442,Natriuretic peptide family,39,fragment,,
Q1ZYW1,Cryptophis nigrescens (Eastern small-eyed snake) (Rhinoplocephalus nigrescens),292442,Natriuretic peptide family,39,fragment,,
Q27042,Meccus pallidipennis (Triatomine bug) (Triatoma pallidipennis),30077,Calycin superfamily,188,,,
Q27J48,Lachesis muta muta (Bushmaster),8753,Ohanin/vespryn family,218,,,
Q27Q53,Loxosceles intermedia (Brown spider),58218,Neurotoxin 28 (Litx) family,81,fragment,,
Q2ES48,Daboia russelii (Russel's viper) (Vipera russelii),8707,Venom Kunitz-type family,84,,,
Q2ES49,Daboia russelii (Russel's viper) (Vipera russelii),8707,Venom Kunitz-type family,84,,,
Q2ES50,Daboia russelii (Russel's viper) (Vipera russelii),8707,Venom Kunitz-type family,84,,,
Q2I2P1,Conus litteratus (Lettered cone),89445,Conotoxin C superfamily,85,,,
Q2I2P2,Conus litteratus (Lettered cone),89445,Conotoxin C superfamily,85,,,
Q2I2P3,Conus litteratus (Lettered cone),89445,Conotoxin O2 superfamily,63,,,
Q2I2P4,Conus litteratus (Lettered cone),89445,Conotoxin P superfamily,73,,,
Q2I2Q1,Conus litteratus (Lettered cone),89445,Conotoxin M superfamily,66,,,
Q2I2Q2,Conus litteratus (Lettered cone),89445,Conotoxin M superfamily,70,,,
Q2I2Q3,Conus litteratus (Lettered cone),89445,Conotoxin M superfamily,69,,,
Q2I2Q4,Conus litteratus (Lettered cone),89445,Conotoxin M superfamily,70,,,
Q2I2Q6,Conus litteratus (Lettered cone),89445,Conotoxin O2 superfamily,86,,,PTM: Contains 4 disulfide bonds. {ECO:0000250}.
Q2I2Q9,Conus litteratus (Lettered cone),89445,Conotoxin O2 superfamily,77,,,
Q2I2R0,Conus litteratus (Lettered cone),89445,Conotoxin O1 superfamily,89,,,
Q2I2R1,Conus litteratus (Lettered cone),89445,Conotoxin O1 superfamily,89,,,
Q2I2R2,Conus litteratus (Lettered cone),89445,Conotoxin O1 superfamily,72,,,
Q2I2R3,Conus litteratus (Lettered cone),89445,Conotoxin O1 superfamily,80,,,
Q2I2R4,Conus litteratus (Lettered cone),89445,Conotoxin O1 superfamily,76,,,
Q2L6Z1,Vespula maculifrons (Eastern yellow jacket) (Wasp),7453,CRISP family,227,,,
Q2VBN0,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,86,,,
Q2VBN1,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,86,,,
Q2VBN2,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,86,,,
Q2VBN3,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,83,,,
Q2VBN4,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,84,,,
Q2VBN5,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,84,,,
Q2VBN7,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,84,,,
Q2VBN8,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,84,,,
Q2VBN9,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,78,,,
Q2VBP0,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,78,,,
Q2VBP1,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,78,,,
Q2VBP2,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,78,,,
Q2VBP3,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,94,,,
Q2VBP4,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,91,,,
Q2VBP5,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,93,,,
Q2VBP6,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,94,,,
Q2XXL4,Pogona barbata (Bearded dragon),52202,Ohanin/vespryn family,115,fragment,,
Q2XXN5,Pogona barbata (Bearded dragon),52202,Cystatin family,144,,,
Q2XXP1,Varanus varius (Lace monitor lizard) (Lacerta varia),8559,CRISP family,242,,,
Q2XXP2,Varanus varius (Lace monitor lizard) (Lacerta varia),8559,CRISP family,231,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXP3,Varanus varius (Lace monitor lizard) (Lacerta varia),8559,CRISP family,102,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXP4,Trimorphodon biscutatus (Western lyre snake),338818,CRISP family,236,fragment,,
Q2XXP5,Telescopus dhara (Egyptian catsnake),338837,CRISP family,210,fragment,,
Q2XXQ0,Erythrolamprus poecilogyrus (Water snake) (Liophis poecilogyrus),338838,CRISP family,233,fragment,,
Q2XXQ1,Leioheterodon madagascariensis (Malagasy giant hognose snake) (Heterodon madagascariensis),46577,CRISP family,214,fragment,,
Q2XXQ2,Pseudoferania polylepis (Macleay's water snake) (Enhydris polylepis),338839,CRISP family,237,,,
Q2XXQ3,Pseudoferania polylepis (Macleay's water snake) (Enhydris polylepis),338839,CRISP family,239,,,
Q2XXQ4,Dispholidus typus (Boomslang) (Bucephalus typus),46295,CRISP family,237,,,
Q2XXQ5,Dispholidus typus (Boomslang) (Bucephalus typus),46295,CRISP family,237,,,
Q2XXQ6,Dispholidus typus (Boomslang) (Bucephalus typus),46295,CRISP family,237,,,
Q2XXQ7,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,200,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXQ8,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,158,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXQ9,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,148,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXR0,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,220,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXR1,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,170,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
Q2XXR2,Varanus acanthurus (Ridge-tailed monitor),62035,CRISP family,178,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
